Best,Average,Worst
122916,149040694,300059994
243788,598462402,1200119994
365278,1340562672,2700179994
494958,2386261040,4800239994
620588,3741654994,7500299994
742696,5402194396,10800359994
869490,7343974626,14700419994
993164,9580496942,19200479994
1116436,12113232814,24300539994
1238586,14964988386,30000599994
1361048,18110269388,36300659994
1495690,21557481322,43200719994
1618266,25289949906,50700779994
1744514,29728233878,58800839994
1765126,30221950540,60218817114
